[17Mar2025 18:34:48.858] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[17Mar2025 18:34:48.860] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.26 by Ubuntu
[17Mar2025 18:34:49.117] [main/INFO] [com.teampotato.redirector.Redirector/]: Redirector CoreMod initialized successfully!
[17Mar2025 18:34:49.233] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[17Mar2025 18:34:49.313] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/reimagined-octo-doodle/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[17Mar2025 18:34:50.261] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.350] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.358] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.364] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.369] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.374] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.378] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.382] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.387] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.393] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.400] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.405] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.410] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.414] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.418] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.422] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.428] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.432] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.435] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.440] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.443] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.447] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.450] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.453] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[17Mar2025 18:34:50.686] [main/INFO] [STDERR/]: [org.antlr.v4.runtime.ConsoleErrorListener:syntaxError:38]: line 1:0 token recognition error at: '~'
[17Mar2025 18:34:53.228] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [someoneelse.betternetherreforged.mixin.MixinConnector]
[17Mar2025 18:34:53.230] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[17Mar2025 18:34:53.231] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [de.maxhenkel.camera.MixinConnector]
[17Mar2025 18:34:53.234] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [ca.spottedleaf.starlight.mixin.MixinConnector]
[17Mar2025 18:34:53.241] [main/INFO] [someoneelse.betternetherreforged.BetterNether/]: Better Nether: Mixin Connected!
[17Mar2025 18:34:53.244] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Alex's Delight 1.1.3 - Forge 1.16.5.jar loaded!
[17Mar2025 18:34:53.262] [main/INFO] [opotato/]: Mod Aquaculture-1.16.5-2.1.23.jar loaded!
[17Mar2025 18:35:27.833] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe copperpot:copper_pot_block_from_not_copper as it's serializer returned null
[17Mar2025 18:35:27.833] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.834] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_table as it's serializer returned null
[17Mar2025 18:35:27.838] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_warped_from_warped_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:chair_warped'
[17Mar2025 18:35:27.839] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.842] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.843] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.843] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_cincinnasite_slab_from_roof_tile_cincinnasite: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:roof_tile_cincinnasite'
[17Mar2025 18:35:27.843] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:rubeus_bark_from_rubeus_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_log'
[17Mar2025 18:35:27.844] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_blinds as it's serializer returned null
[17Mar2025 18:35:27.845] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_redbud_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.845] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_mushroom_from_mushroom_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_planks'
[17Mar2025 18:35:27.846] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.846] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chest_wart_from_wart_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_planks'
[17Mar2025 18:35:27.847] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:soul_sandstone_cut_stairs_from_soul_sandstone_cut: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:soul_sandstone_cut'
[17Mar2025 18:35:27.847] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_crate as it's serializer returned null
[17Mar2025 18:35:27.848] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.848] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_rubeus_from_rubeus_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:rubeus_slab'
[17Mar2025 18:35:27.848] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.848] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_table as it's serializer returned null
[17Mar2025 18:35:27.848] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_cabinet as it's serializer returned null
[17Mar2025 18:35:27.848] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.849] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.849] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.849] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_desk as it's serializer returned null
[17Mar2025 18:35:27.850] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_willow_table as it's serializer returned null
[17Mar2025 18:35:27.851] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_chair as it's serializer returned null
[17Mar2025 18:35:27.851] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_sakura_ladder_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.851] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_park_bench as it's serializer returned null
[17Mar2025 18:35:27.852] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_willow_desk as it's serializer returned null
[17Mar2025 18:35:27.852] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:soul_sandstone_smooth_slab_from_soul_sandstone_smooth: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:soul_sandstone_smooth'
[17Mar2025 18:35:27.853] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_kousa_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.853] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_aspen_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.854] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.854] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_blinds as it's serializer returned null
[17Mar2025 18:35:27.854] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:willow_support as it's serializer returned null
[17Mar2025 18:35:27.855] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_sakura_fence_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.855] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_morado_mail_box as it's serializer returned null
[17Mar2025 18:35:27.856] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:redbud_seat as it's serializer returned null
[17Mar2025 18:35:27.856] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.856] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:crafting_table_anchor_tree_from_anchor_tree_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_planks'
[17Mar2025 18:35:27.856] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:bar_stool_mushroom_fir_from_mushroom_fir_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_slab'
[17Mar2025 18:35:27.857] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_yucca_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.860] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_redbud_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.861] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_sakura_button_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.861] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_jacaranda_desk as it's serializer returned null
[17Mar2025 18:35:27.861] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_willow_slab_from_roof_tile_willow: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:roof_tile_willow'
[17Mar2025 18:35:27.861] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_morado_crate as it's serializer returned null
[17Mar2025 18:35:27.862] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.863] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_reeds_from_reeds_block: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:reeds_block'
[17Mar2025 18:35:27.863] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_cabinet as it's serializer returned null
[17Mar2025 18:35:27.863] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chair_wart_from_wart_slab: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:wart_slab'
[17Mar2025 18:35:27.867] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_desk as it's serializer returned null
[17Mar2025 18:35:27.867] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:willow_fence_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.867] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_wisteria_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.870] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_bedside_cabinet as it's serializer returned null
[17Mar2025 18:35:27.871] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_desk as it's serializer returned null
[17Mar2025 18:35:27.871] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe greek:altar_aphrodite: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'rpggods:altar_shapeless'
[17Mar2025 18:35:27.871] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:chest_stalagnate_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.875] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_planks_from_anchor_tree_log: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_log'
[17Mar2025 18:35:27.875] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.876] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_plate_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.876] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.876] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_kousa_upgraded_gate as it's serializer returned null
[17Mar2025 18:35:27.876] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_door_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.877] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:morado_support as it's serializer returned null
[17Mar2025 18:35:27.877] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:nether_sakura_stairs_from_nether_sakura_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:nether_sakura_planks'
[17Mar2025 18:35:27.878] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_cincinnasite_from_cincinnasite_forged: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:cincinnasite_forged'
[17Mar2025 18:35:27.879] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_aspen_park_bench as it's serializer returned null
[17Mar2025 18:35:27.879] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.881] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe techreborn:grinder/nether_lapis_ore: com.google.gson.JsonSyntaxException: Invalid or unsupported recipe type 'techreborn:grinder'
[17Mar2025 18:35:27.881] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:willow_plate_from_willow_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:willow_planks'
[17Mar2025 18:35:27.881] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.881] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_cherry_coffee_table as it's serializer returned null
[17Mar2025 18:35:27.882] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_jacaranda_table as it's serializer returned null
[17Mar2025 18:35:27.882] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.882] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_rosewood_kitchen_drawer as it's serializer returned null
[17Mar2025 18:35:27.883] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_crate as it's serializer returned null
[17Mar2025 18:35:27.883] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_stripped_willow_kitchen_counter as it's serializer returned null
[17Mar2025 18:35:27.884] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_stripped_redbud_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.888] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_stalagnate_from_stalagnate_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:stalagnate_planks'
[17Mar2025 18:35:27.888] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_grimwood_blinds as it's serializer returned null
[17Mar2025 18:35:27.889] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_desk as it's serializer returned null
[17Mar2025 18:35:27.892] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_cypress_desk_cabinet as it's serializer returned null
[17Mar2025 18:35:27.892] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.892] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:anchor_tree_slab_from_anchor_tree_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:anchor_tree_planks'
[17Mar2025 18:35:27.892] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe farmersdelightintegrations:crockpot/pepper_popper as it's serializer returned null
[17Mar2025 18:35:27.893] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_rosewood_kitchen_sink_light as it's serializer returned null
[17Mar2025 18:35:27.893] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_stripped_morado_kitchen_sink_dark as it's serializer returned null
[17Mar2025 18:35:27.893] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:mushroom_fir_fence_from_mushroom_fir_planks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:mushroom_fir_planks'
[17Mar2025 18:35:27.894] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:jacaranda_palisade as it's serializer returned null
[17Mar2025 18:35:27.895] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:roof_tile_nether_bricks_stairs_from_roof_tile_nether_bricks: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:roof_tile_nether_bricks'
[17Mar2025 18:35:27.895] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_morado_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.897] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:abundance_redbud_table as it's serializer returned null
[17Mar2025 18:35:27.897] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:morado_palisade as it's serializer returned null
[17Mar2025 18:35:27.898] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:atmospheric_yucca_upgraded_fence as it's serializer returned null
[17Mar2025 18:35:27.898] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_blinds as it's serializer returned null
[17Mar2025 18:35:27.899] [Worker-Main-1/ERROR] [net.minecraft.item.crafting.RecipeManager/]: Parsing error loading recipe minecraft:wart_planks_from_striped_bark_wart: com.google.gson.JsonSyntaxException: Unknown item 'betternetherreforged:striped_bark_wart'
[17Mar2025 18:35:27.899] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:bayou_blues_stripped_cypress_mail_box as it's serializer returned null
[17Mar2025 18:35:27.900] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe decorative_blocks_abnormals:rosewood_seat as it's serializer returned null
[17Mar2025 18:35:27.900] [Worker-Main-1/INFO] [net.minecraft.item.crafting.RecipeManager/]: Skipping loading recipe morecfm:environmental_wisteria_chair as it's serializer returned null
